org_name,club_name,exec_name,contact_email,website
Rocket Team,University of Pennsylvania  Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Pennsylvania  Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Pennsylvania  Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Pennsylvania  Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Pennsylvania  oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Pennsylvania  Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Pennsylvania  Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Pennsylvania  Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Pennsylvania  Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Pennsylvania  Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Pennsylvania  American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Pennsylvania  Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Pennsylvania  Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Pennsylvania  Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Pennsylvania  Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Pennsylvania  Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Pennsylvania  Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Florida at Miami Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Florida at Miami Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Florida at Miami Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Florida at Miami Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Florida at Miami American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Florida at Miami Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Florida at Miami Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Florida at Miami MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of Florida at Miami Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Florida at Miami Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Florida at Miami Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Florida at Miami Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Florida at Miami oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Florida at Miami Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Florida at Miami Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Florida at Miami Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Florida at Miami Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Florida at Miami Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Florida at Miami American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Florida at Miami Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Florida at Miami Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Florida at Miami Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Florida at Miami Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Florida at Miami Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Florida at Miami Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Yale University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Yale University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Yale University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Yale University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Yale University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Yale University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Yale University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Yale University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Yale University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Yale University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Yale University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Yale University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Yale University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Yale University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Yale University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Yale University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Yale University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Yale University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Yale University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Yale University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Yale University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Yale University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Yale University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Yale University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Yale University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Pomona College Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Pomona College Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Pomona College Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Pomona College Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Pomona College American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Pomona College Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Pomona College Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Pomona College MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Pomona College Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Pomona College Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Pomona College Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Pomona College Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Pomona College oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Pomona College Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Pomona College Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Pomona College Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Pomona College Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Pomona College Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Pomona College American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Pomona College Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Pomona College Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Pomona College Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Pomona College Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Pomona College Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Pomona College Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of California at Berkeley Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of California at Berkeley Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of California at Berkeley Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of California at Berkeley Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of California at Berkeley American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of California at Berkeley Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of California at Berkeley Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of California at Berkeley MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of California at Berkeley Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of California at Berkeley Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of California at Berkeley Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of California at Berkeley Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of California at Berkeley oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of California at Berkeley Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of California at Berkeley Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of California at Berkeley Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of California at Berkeley Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of California at Berkeley Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of California at Berkeley American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of California at Berkeley Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of California at Berkeley Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of California at Berkeley Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of California at Berkeley Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of California at Berkeley Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of California at Berkeley Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
